Chez Casa;
1;[intro]
9;Dans ma vie, y'a un truc qui m'énerve
11;Les gens qui vont chez Casa, ça me met en verve
13;Ils achètent des meubles sans originalité
15;Moi, je préfère aller les chercher ailleurs, t'as capté?
17;J'aime pas les gens qui vont chez Casa
19;Ils manquent de goût, c'est même pas la casa
21;J'veux une déco unique, qui me ressemble vraiment
23;Pas une copie conforme, c'est pas ma vibe, tu comprends ?
25;[ … ]
29;Chez Casa, c'est l'antre du kitch
31;Les mêmes objets partout, ça me gratte le hitch
33;J'ai besoin d'originalité dans ma demeure
35;Des pièces vintage et colorées, ça me donne le bonheur
37;J'aime pas les gens qui vont chez Casa
39;Ils manquent de goût, c'est même pas la casa
41;J'veux une déco unique, qui me ressemble vraiment
43;Pas une copie conforme, c'est pas ma vibe, tu comprends ?
45;[ solo ]
53;J'aime pas les gens qui vont chez Casa
55;Ils manquent de goût, c'est même pas la casa
57;J'veux une déco unique, qui me ressemble vraiment
59;Pas une copie conforme, c'est pas ma vibe, tu comprends ?
61;[outro]
63;
