Juste pour rire;
1;[intro]
9;Je suis une mélodie sans prétention
11;Pas besoin de grandes performances, c'est ma mission
13;Les autres chanteurs, moi je les admire
15;Mais moi, je préfère juste vous faire sourire
17;Je n'ai jamais eu l'envie d'être virtuose
19;Pour moi, la simplicité est la chose qui s'impose
21;Je chante mes chansons avec un sourire aux lèvres
23;Juste pour faire rire, rendre le monde plus léger
25;[ … ]
29;Mes paroles sont légères comme une plume
31;Le rire est la potion magique, c'est ma rhume
33;Je n'ai pas besoin de haute voltige musicale
35;Juste d'un peu d'humour pour que tout le monde s'évade
37;Je n'ai jamais eu l'envie d'être virtuose
39;Pour moi, la simplicité est la chose qui s'impose
41;Je chante mes chansons avec un sourire aux lèvres
43;Juste pour faire rire, rendre le monde plus léger
45;[ solo ]
53;Alors venez danser, chanter et rigoler
55;Laissez-vous emporter par ma légèreté
57;Dans ce monde parfois bien trop sérieux
59;Je suis là pour vous faire rire, c'est mon vœu
61;[outro]
63;
