Sans Instrument;
1;[intro]
9;Je n'ai jamais su jouer de la guitare
11;Mes doigts sont maladroits, c'est vraiment bizarre
13;La batterie est un mystère pour moi
15;Mes rythmes sont ratés, tu rigoles alors
17;Je suis un drôle de chanteur sans talent
19;Aucun instrument ne me rend vraiment brillant
21;Mes chansons sont tristes mais pleines de vie
23;J'essaie de te faire rire, de t'éblouir
25;[ … ]
29;La flûte traversière me rend dingue
31;Je souffle tantôt fort, tantôt chuinte
33;Le piano, ah! je ne sais jouer que des fausses notes
35;Mais ça ne m'empêche pas de faire des sauts
37;Je suis un drôle de chanteur sans talent
39;Aucun instrument ne me rend vraiment brillant
41;Mes chansons sont tristes mais pleines de vie
43;J'essaie de te faire rire, de t'éblouir
45;[ solo ]
53;Oublie les instrumentistes avec leur virtuosité
55;Viens t'amuser avec moi, je te ferai danser
57;Car sans instrument, je peux te promettre
59;Un spectacle unique, drôle et sincère.
61;[outro]
63;
